company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
HAWKWELL PARK LIMITED,07646702,Active,Private limited company,,,2011-05-25,,,55300,2 Lyne Road Virginia Water GU25 4EF England
SANDY GULLS CARAVAN PARK LIMITED,00834436,Active,Private limited company,,,1965-01-15,,,55300,"Cromer Road Mundesley Norfolk NR11 8DF "
LAKELAND LEISURE ESTATES LIMITED,02500695,Active,Private limited company,,,1990-05-10,,,55300,"The Studio Station Road Staveley Kendal LA8 9NB "
GREENGRASS LEISURE LIMITED,03281007,Active,Private limited company,,,1996-11-20,,,55300,Greengrass Park Hempholme Lane Brandsburton YO25 8NB England
NETHERGONG LIMITED,08456220,Active,Private limited company,,,2013-03-21,,,55300,"57 Island Road Upstreet Canterbury CT3 4BZ "
